,ori_income_high_per,ori_income_high,ori_income_low_per,ori_income_low,tract_id,ori_income_high_per_20,ori_income_high_20,ori_income_low_per_20,ori_income_low_20,ori_income_high_per_21,ori_income_high_21,ori_income_low_per_21,ori_income_low_21
0,0.12650602409638553,21,0.3132530120481928,52,36005000200,0.12745098039215685,13,0.23529411764705882,24,0.0761904761904762,8,0.3047619047619048,32
1,0.030505243088655862,32,0.4718779790276454,495,36005000400,0.033123028391167195,21,0.37697160883280756,239,0.039711191335740074,22,0.4584837545126354,254
2,0.05405405405405406,4,0.5135135135135135,38,36005001600,0.0,0,0.42424242424242425,28,0.10810810810810811,4,0.32432432432432434,12
3,0.05343511450381679,28,0.6564885496183206,344,36005001900,0.05,24,0.5875,282,0.1324200913242009,29,0.6666666666666666,146
4,0.06443298969072164,25,0.7396907216494846,287,36005002300,0.04583333333333333,22,0.7791666666666667,374,0.023391812865497075,4,0.7894736842105263,135
5,0.041759880686055184,56,0.6286353467561522,843,36005002400,0.030548068283917342,34,0.6469002695417789,720,0.027285129604365622,20,0.6289222373806276,461
6,0.0,0,1.0,35,36005002500,0.0,0,0.5,4,0.0,0,0.6363636363636364,7
7,0.036830357142857144,33,0.7689732142857143,689,36005002701,0.04664723032069971,32,0.7142857142857143,490,0.1038961038961039,40,0.6545454545454545,252
8,0.10986034192150253,1825,0.4499157235733205,7474,36005003900,0.10668740279937791,686,0.6447900466562986,4146,0.08011906238372814,646,0.7064368101203026,5696
9,0.05501618122977346,17,0.43042071197411,133,36005004001,0.04878048780487805,16,0.31097560975609756,102,0.03333333333333333,4,0.30833333333333335,37
10,0.026578073089700997,8,0.8039867109634552,242,36005004100,0.03902439024390244,8,0.7707317073170732,158,0.04424778761061947,5,0.7079646017699115,80
11,0.05440742302825812,129,0.7001265288907634,1660,36005004200,0.05434393993564533,152,0.7236324633535931,2024,0.03498542274052478,12,0.7346938775510204,252
12,0.0187207488299532,12,0.8564742589703588,549,36005004300,0.05615942028985507,31,0.8278985507246377,457,0.06741573033707865,18,0.7453183520599251,199
13,0.0469208211143695,16,0.4868035190615836,166,36005004400,0.1044776119402985,21,0.4975124378109453,100,0.03367003367003367,10,0.6161616161616161,183
