,ori_income_high_per,ori_income_high,ori_income_low_per,ori_income_low,tract_id,ori_income_high_per_20,ori_income_high_20,ori_income_low_per_20,ori_income_low_20,ori_income_high_per_21,ori_income_high_21,ori_income_low_per_21,ori_income_low_21
0,0.5120481927710844,85,0.4879518072289157,81,36005000200,0.45098039215686275,46,0.5490196078431373,56,0.45714285714285713,48,0.5428571428571428,57
1,0.5748331744518589,603,0.4251668255481411,446,36005000400,0.6182965299684543,392,0.38170347003154576,242,0.5613718411552346,311,0.43862815884476536,243
2,0.6486486486486487,48,0.35135135135135137,26,36005001600,0.6666666666666666,44,0.3333333333333333,22,0.6756756756756757,25,0.32432432432432434,12
3,0.583969465648855,306,0.41603053435114506,218,36005001900,0.5208333333333334,250,0.4791666666666667,230,0.6164383561643836,135,0.3835616438356164,84
4,0.7448453608247423,289,0.2551546391752577,99,36005002300,0.6375,306,0.3625,174,0.6432748538011696,110,0.3567251461988304,61
5,0.6845637583892618,918,0.31543624161073824,423,36005002400,0.7214734950584007,803,0.2785265049415993,310,0.6152796725784447,451,0.38472032742155526,282
6,0.8,28,0.2,7,36005002500,1.0,8,0.0,0,1.0,11,0.0,0
7,0.5613839285714286,503,0.43861607142857145,393,36005002701,0.5174927113702624,355,0.48250728862973763,331,0.6415584415584416,247,0.35844155844155845,138
8,0.5940886106429087,9869,0.40591138935709126,6743,36005003900,0.5598755832037325,3600,0.4401244167962675,2830,0.7566662532556121,6101,0.24333374674438796,1962
9,0.6796116504854369,210,0.32038834951456313,99,36005004001,0.698170731707317,229,0.3018292682926829,99,0.5666666666666667,68,0.43333333333333335,52
10,0.7441860465116279,224,0.2558139534883721,77,36005004100,0.7658536585365854,157,0.23414634146341465,48,0.7699115044247787,87,0.23008849557522124,26
11,0.6402361872627583,1518,0.3597638127372417,853,36005004200,0.7543796925277083,2110,0.24562030747229174,687,0.7288629737609329,250,0.27113702623906705,93
12,0.8127925117004681,521,0.187207488299532,120,36005004300,0.8478260869565217,468,0.15217391304347827,84,0.7565543071161048,202,0.24344569288389514,65
13,0.5835777126099707,199,0.41642228739002934,142,36005004400,0.6218905472636815,125,0.3781094527363184,76,0.5791245791245792,172,0.4208754208754209,125
14,0.6257668711656442,204,0.37423312883435583,122,36005004600,0.6773399014778325,275,0.3226600985221675,131,0.8343949044585988,131,0.16560509554140126,26
15,0.5,4,0.5,4,36005005002,0.5806451612903226,18,0.41935483870967744,13,0.0,0,1.0,4
16,0.7094510936855138,1719,0.29054890631448616,704,36005005100,0.7032400589101621,955,0.296759941089838,403,0.6860254083484574,378,0.3139745916515426,173
17,0.6473684210526316,123,0.3526315789473684,67,36005005200,0.6298076923076923,131,0.3701923076923077,77,0.644808743169399,118,0.3551912568306011,65
18,0.6163682864450127,241,0.3836317135549872,150,36005005600,0.7231270358306189,222,0.2768729641693811,85,0.631578947368421,72,0.3684210526315789,42
19,0.6936329588014981,926,0.3063670411985019,409,36005005902,0.5547945205479452,81,0.4452054794520548,65,0.5217391304347826,24,0.4782608695652174,22
20,0.8095238095238095,51,0.19047619047619047,12,36005006100,0.5555555555555556,20,0.4444444444444444,16,0.6,12,0.4,8
21,0.6908023483365949,353,0.30919765166340507,158,36005006200,0.6915887850467289,296,0.308411214953271,132,0.8451612903225807,131,0.15483870967741936,24
22,0.7422293676312969,4155,0.2577706323687031,1443,36005006300,0.7835149218379914,3308,0.21648507816200852,914,0.7863333333333333,2359,0.21366666666666667,641
23,0.7419006479481641,687,0.2580993520518359,239,36005006500,0.7386666666666667,554,0.2613333333333333,196,0.6989795918367347,274,0.3010204081632653,118
24,0.6156178923426838,812,0.3843821076573162,507,36005006700,0.8120950323974082,376,0.1879049676025918,87,0.9157894736842105,174,0.08421052631578947,16
25,0.551980198019802,223,0.44801980198019803,181,36005006800,0.5273396424815984,1003,0.4726603575184017,899,0.6437246963562753,159,0.3562753036437247,88
26,0.7970479704797048,216,0.2029520295202952,55,36005006900,0.7788018433179723,169,0.22119815668202766,48,0.8241758241758241,75,0.17582417582417584,16
27,1.0,21,0.0,0,36005007100,0.25,4,0.75,12,1.0,8,0.0,0
28,0.7379943502824858,1045,0.2620056497175141,371,36005007200,0.7128378378378378,844,0.28716216216216217,340,0.6957983193277311,414,0.3042016806722689,181
29,0.43762278978388996,1782,0.56237721021611,2290,36005007300,0.5516834022445364,934,0.4483165977554637,759,0.5736949846468782,1121,0.4263050153531218,833
30,0.762402088772846,292,0.23759791122715404,91,36005007500,0.7236363636363636,199,0.27636363636363637,76,0.5952380952380952,125,0.40476190476190477,85
31,0.6157894736842106,117,0.38421052631578945,73,36005007600,0.6274509803921569,96,0.37254901960784315,57,0.3333333333333333,17,0.6666666666666666,34
32,0.6881258941344778,481,0.31187410586552217,218,36005007700,0.7214022140221402,391,0.2785977859778598,151,0.6525821596244131,139,0.3474178403755869,74
33,0.75,12,0.25,4,36005007800,0.5,12,0.5,12,0.0,0,1.0,4
34,0.7331536388140162,816,0.2668463611859838,297,36005007900,0.7426556991774383,632,0.2573443008225617,219,0.7261146496815286,342,0.27388535031847133,129
35,0.7320261437908496,112,0.2679738562091503,41,36005008300,0.875968992248062,113,0.12403100775193798,16,0.8651685393258427,77,0.1348314606741573,12
36,0.7188065099457505,795,0.28119349005424954,311,36005008700,0.7356881851400731,604,0.26431181485992694,217,0.6945701357466063,307,0.3054298642533937,135
37,0.6376,797,0.3624,453,36005009000,0.6171428571428571,1188,0.38285714285714284,737,0.6753975678203928,722,0.3246024321796071,347
38,0.6842105263157895,247,0.3157894736842105,114,36005009200,0.7322274881516587,309,0.2677725118483412,113,0.6906077348066298,125,0.30939226519337015,56
39,0.7195994277539342,503,0.2804005722460658,196,36005009300,0.6875687568756875,625,0.3124312431243124,284,0.5912087912087912,269,0.4087912087912088,186
40,0.6095238095238096,64,0.3904761904761905,41,36005009600,0.5960264900662252,90,0.40397350993377484,61,0.7457627118644068,88,0.2542372881355932,30
41,0.6443037974683544,509,0.3556962025316456,281,36005011000,0.6261510128913443,340,0.3738489871086556,203,0.6606260296540363,401,0.3393739703459638,206
